# Renou register glossary — bhāṣya (commentary language)
# Generated by `renou_glossary.py bhasya --format tsv --out ../glossaries/bhasya_glossary.tsv --title Renou register glossary — bhāṣya (commentary language)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
tāna	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	13
tānavya	II	ls	MW	1
tāntava	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG,SCH	15
tāntrika	III·IV	dcs	AP,BEN,MW,PW,PWG	9
tāntuvāyya	II	ls	MW	1
tāpa	II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	13
tāpaka	I·III·IV	dcs+ls	AP,AP90,MW,PW,PWG,SCH	12
tāpanīya	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	8
tāpasa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
tāpasāyani	II	ls	MW	1
tāpya	III·IV·V	dcs	BHS,MW,PW,PWG,SCH	7
tāra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	27
tāraka	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	19
tārakā	I·II·III·IV·V	dcs	AP,AP90,MW	10
tāramākṣika	IV	dcs	MW,PW,PWG	3
tāratamya	III·IV	dcs	BEN,MW,PW,PWG	5
tāratāra	IV	dcs	MW,PW,PWG	3
tārkava	II	ls	MW	1
tārkṣya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	18
tārpya	I·III·IV	ls	MW	1
tārtīyīka	II	ls	MW	1
tārā	I·III·IV·V	dcs	AP,AP90,BHS,MW	17
tārṇa	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
tārṇabindavīya	II	ls	MW	1
tārṇakarṇīputra	II	ls	MW	1
tāt	I·II	ls	MW	1
tāta	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
tātkālika	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
tātparya	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	8
tātparyārtha	IV	dcs	MW	1
tātsthya	II·IV	dcs+ls	MW,PW,PWG	3
tāvacchas	I·II	dcs	MW,PW,PWG	3
tāvaddhā	II·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
tāvaka	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
tāvanmātra	I·II·III·IV·V	dcs	MW,PW,PWG	3
tāvat	I·II·III·IV·V	dcs	AP,AP90,MW	15
tāvatka	II·IV	dcs	AP,AP90,MW,PWG,SCH	5
tāvatkṛtvas	I·II·III	ls	MW	1
tāya	II	ls	MW	1
tāḍa	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	16
tāḍaghāta	II	ls	MW	1
tāḍana	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
tāṇḍin	I·II·III	ls	MW	1
tīkṣṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	46
tīkṣṇaka	IV	dcs	MW,PW,PWG	5
tīkṣṇaloha	IV	dcs	MW,PW,PWG	3
tīra	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	10
tīrabhukti	IV	dcs	MW,PW,PWG	3
tīrtha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	28
tīrthakara	III·IV·V	dcs	BEN,BHS,MW,PW,PWG	9
tīrthakāka	II	ls	MW	1
tīrthavāyasa	II	ls	MW	1
tīvra	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	16
tīvrabhānu	IV	dcs	SCH	1
tūla	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	15
tūlaka	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	7
tūlikā	II·III·IV·V	ls	MW	1
tūlī	III·IV·V	dcs	AP,MW,SCH	7
tūpara	I·IV	dcs	MW,PW,PWG,SCH	7
tūrya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
tūrī	IV	dcs	AP,MW	2
tūrṇa	I·II·III·IV·V	ls	MW	1
tūsta	II	ls	MW	1
tūṇīdhāra	II	ls	MW	1
tūṣṇīka	I·II·III·IV	ls	MW	1
tūṣṇīkām	II	ls	MW	1
tūṣṇīm	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	9
tūṣṇīṃgaṅga	II·III	ls	MW	1
tūṣṇīṃśīla	II	ls	MW	1
tṛ	I·II·III·IV·V	dcs	MW	2
tṛcakḷpta	I·IV	ls	MW	1
tṛmpaṇa	II	ls	MW	1
tṛmph	II	ls	MW	1
tṛp	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
tṛpita	II·V	ls	MW	1
tṛpra	I·II·IV	ls	MW	1
tṛpti	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
tṛpā	I·IV	ls	MW	1
tṛtīya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	13
tṛtīyaka	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
tṛtīyā	I·II·III·IV·V	dcs	AP,AP90,MW,PW	8
tṛṃhaṇa	II·V	ls	MW	1
tṛṇa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
tṛṇadhānya	III·IV	dcs	MW,PW,PWG	3
tṛṇakuṭi	IV	ls	MW	1
tṛṇakāṇḍa	II	ls	MW	1
tṛṇapūlī	IV	dcs	AP,MW,PW,PWG	4
tṛṇasiṃha	II	ls	MW	1
tṛṇaśūnya	III·IV	dcs	MW,PW,PWG	5
tṛṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	16
tṛṣā	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
tṛṣṇā	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	10
tṝ	I·II·III·IV	ls	MW	1
u	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	28
ubh	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
ubha	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
ubhaya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
ubhayadat	II	ls	MW	1
ubhayatas	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
ubhayathā	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
ubhayatra	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
ubhayavidha	I·IV	dcs	AP,MW,PW,PWG	4
ubhayavāsin	II	ls	MW	1
ubj	I·II·IV	ls	MW	1
uc	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
ucca	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	17
uccais	I·II·III·IV·V	dcs	MW,PW,PWG,SCH	9
uccaistva	II·V	dcs	MW,PW,PWG	3
uccakais	II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
uccakṣūkṛ	II·IV	ls	MW	1
uccal	III·IV	dcs	AP,AP90,MW	3
uccar	I·II·III·IV·V	dcs	AP,AP90,MW	3
uccaya	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	13
ucchal	III·IV	dcs	AP,AP90,MW	3
uccheda	III·IV·V	dcs	BEN,BHS,MW,PW,PWG	9
ucchid	I·III·IV·V	dcs	AP,AP90,MW	3
ucchitti	I·III·IV	dcs	BEN,MW,PW,PWG	6
ucchiṣ	I·III·IV·V	dcs	AP,AP90,MW	3
ucchiṣṭa	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
ucchraya	III·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
ucchri	I·III·IV·V	dcs	AP,AP90,MW	3
ucchrāya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
ucchvas	I·III·IV·V	dcs	AP,AP90,MW	3
ucchvasana	IV	dcs	MW,PW,SCH	7
ucchvāsa	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	16
uccārayitṛ		dcs	MW	1
uccāraṇa	I·II·III·IV	dcs	BEN,MW,PW,PWG	5
uccāvaca	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
ucita	III·IV·V	dcs	AP,AP90,BHS,MW,PWG	13
ud	I·II·III·IV	ls	MW	2
uda	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	5
udadhi	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
udagayana	I·III·IV	dcs	MW,PW,PWG	6
udagbhūma	II	ls	MW	1
udaka	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
udakagiri	II	ls	MW	1
udakaparvata	II	ls	MW	1
udakasparśa	II	ls	MW	1
udakasparśana	IV	dcs	MW,PW	2
udakumbha	I·III·IV	dcs	MW,PW,PWG	4
udakīya	II	ls	MW	1
udamegha	I·II	ls	MW	1
udanvant	I·II·III·IV	dcs	BEN,PW,PWG	3
udanvat	I·II·III·IV	ls	MW	1
udaprut	I·IV	ls	MW	1
udara	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	12
udaraṃbhari	II	ls	MW	1
udarka	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	13
udarāveṣṭa	III·IV	dcs	MW,PW,PWG	3
udavraja	I·IV	ls	MW	1
udaya	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	27
udayagiri	III·IV	dcs	MW,PW,SCH	3
udayanīya	I·III	dcs	AP,AP90,MW,PW,PWG	6
udayācala	IV	dcs	MW,PW	2
udayāditya	IV	dcs	MW,PW,PWG	4
udañc	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG,SCH	11
udaśvitvat	II	ls	MW	1
udbhava	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
udbhid	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	17
udbhida	III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	14
udbhāsa	II·III	ls	MW	1
udbhāsin	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
udbhāvana	III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	13
udbhū	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
udbhūti	III·IV	dcs	BEN,MW,PW,PWG	6
udbodhana	IV	dcs	MW,PW	3
uddeśa	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	18
uddeśya	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	11
uddharaṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG	20
uddharṣa	I·III·IV	ls	MW	1
uddhmāya	IV	ls	MW	1
uddhvaṃs	III·IV	dcs	MW	1
uddhya	II·IV·V	ls	MW	1
uddhṛ	I·II·III·IV·V	dcs	AP,AP90,MW	4
uddiś	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
uddyota	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
uddyotaka	IV	dcs	MW,PW,PWG	4
uddālaka	I·III·IV	dcs	MW,PW,PWG	6
uddālakapuṣpabhañjikā	II	ls	MW	1
uddīpana	III·IV	dcs	BEN,MW,PW,PWG,SCH	14
ude	I·II	dcs	AP,MW	2
udej	I·II	ls	MW	1
udgam	I·II·III·IV·V	dcs+ls	AP,AP90,MW	3
udgama	II·III·IV	dcs	BEN,MW,PW,PWG,SCH	9
udgataśṛṅga	II	ls	MW	1
udghaṭṭana	III·IV	dcs	BEN,MW,PW,PWG	7
udghuṣ	III·IV·V	dcs	AP,AP90,MW	3
udghāta	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	17
udghāṭana	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
udgā	I·II·III·IV·V	dcs+ls	MW	1
udgāra	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	15
udgāḍha	IV	dcs	AP,AP90,MW,PWG	5
udgītha	I·III·IV	ls	MW	1
udi	I·III·IV·V	dcs	AP,AP90,MW	3
udreka	I·III·IV	dcs	BEN,MW,PW,PWG	5
udric	I·III·IV	dcs	AP,AP90,MW	3
udumbala	I·IV	ls	MW	1
udumbara	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	9
udvah	I·III·IV·V	dcs	AP,AP90,MW	3
udvam	I·III·IV	dcs	AP,AP90,MW	3
udvartana	I·III·IV	dcs	BEN,MW,PW,PWG	14
udvega	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	26
udvepa	II	ls	MW	1
udvij	I·III·IV·V	dcs	AP,AP90,MW	3
udvoḍhṛ	IV	dcs	AP,AP90,MW	4
udvāha	I·II·III·IV	dcs	BEN,MW,PW,PWG	5
udvṛṣabhayajña		dcs	MW,PW	2
udyam	I·II·III·IV·V	dcs+ls	AP,AP90,MW	3
udyama	II·III·IV·V	dcs	BEN,MW,PW,PWG	8
udyoga	II·III·IV·V	dcs	BEN,MW,PW,PWG	6
udyogin	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
udyojaka	IV	dcs	PW,SCH	2
udyuj	I·III·IV·V	dcs	AP,AP90,MW,PW	5
udyāna	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	10
udyāva	II·IV	dcs	MW,PW,PWG,SCH	8
udāharaṇa	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	9
udāhṛ	I·III·IV·V	dcs	AP,AP90,MW	3
udākṛ	I·II	ls	MW	1
udāna	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	15
udāra	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	22
udās	III·IV	dcs	AP,AP90,MW	3
udāsa	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	12
udāsīna	III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
udātta	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	23
udāvarta	I·III·IV	dcs	MW,PW,PWG	4
udāyam	I·II	ls	MW	1
udīcya	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	14
udīkṣ	I·III·IV·V	dcs	AP,AP90,MW	3
udīraṇa	III·IV	dcs	BEN,MW,PW,PWG	8
ugra	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	25
ujjayinī	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
ujjhita	III·IV·V	dcs	AP,MW	5
ujjihīrṣā	III	dcs	MW,PW,SCH	3
ujjvala	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
ujjṛmbha	IV	dcs	AP,BEN,MW,PW,PWG,SCH	9
ukaṇa	II	ls	MW	1
ukta	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	15
uktatva	IV	dcs	MW	1
ukthaśuṣma	I·IV	ls	MW	1
ukthya	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	11
ukti	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
ukāra	I·II·III·IV·V	dcs	MW,PW,PWG	3
ukṣaṇya	I·IV	ls	MW	1
ukṣaṇyu	I·IV	ls	MW	1
ulabha	II	ls	MW	1
ulapa	I·II·III·IV	ls	MW	1
ulba	I·II·III·IV	dcs	MW,PW,PWG	4
ulbaṇa	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
ulkā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	9
ullas	III·IV	dcs	AP,AP90,MW	3
ullaṅghana	III·IV	dcs	BEN,MW,PW,PWG	6
ullekha	III·IV	dcs	BEN,MW,PW,PWG,SCH	10
ulluñcana	III·IV	dcs	BEN,MW,PW,PWG	5
ullāgha	II·IV	ls	MW	1
ullāghay	II·IV	dcs	PW,PWG	2
ullāsa	III·IV	dcs	BEN,MW,PW,PWG,SCH	11
ullī	II·IV	ls	MW	1
ulmuka	I·II·III·IV	dcs	BEN,MW,PW,PWG	8
ulūka	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	12
ulūkapakṣa	II	ls	MW	1
ulūkapuccha	II	ls	MW	1
ulūkhala	I·II·III·IV	dcs	BEN,MW,PW,PWG	11
umā	I·II·III·IV	dcs	AP,AP90,BEN,MW,PWG,SCH	14
umāpati	III·IV	dcs	MW,PW,PWG	5
umāvana	III·IV	dcs	MW,PW,PWG	3
unmad	I·III·IV·V	dcs	AP,AP90,MW	3
unmajj	I·III·IV·V	dcs	AP,AP90,MW	3
unmanī	II·IV	dcs	AP,PW,PWG	4
unmanīas	II·IV	ls	MW	1
unmanībhāva	IV	dcs	MW,PW	2
unmanīkṛ	II·III	ls	MW	1
unmatta	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	12
unmattagaṅgam	II	ls	MW	1
unmattapralapita	II	ls	MW	1
unmeṣa	III·IV·V	dcs	BEN,MW,PW,PWG	10
unmiṣ	III·IV	dcs	AP,AP90,MW	3
unmuc	I·III·IV	dcs	AP,AP90,MW	3
unmukha	III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	11
unmā	I·III·IV	dcs	AP,AP90,MW,PW,PWG	6
unmāda	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	12
unmāna	I·II·III·IV	dcs	MW,PW,PWG	7
unmārga	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
unmīl	I·III·IV	dcs	AP,AP90,MW	3
unmīlana	III·IV	dcs	BEN,MW,PW,PWG	6
unnam	I·II·III·IV·V	dcs	AP,AP90,MW	3
unnasa	II·III	ls	MW	1
unnata	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	15
unnati	III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	14
unnaya	I·II·III·IV	ls	MW	1
unnayana	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	12
unnaṭ	II	ls	MW	1
unnī	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	6
upa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	13
upabahu	II	ls	MW	1
upabhoga	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
upabhoktṛ	I·III·IV	dcs	AP,AP90,MW	3
upabhuj	I·III·IV·V	dcs	AP,AP90,MW	3
upacakra	III·IV	dcs	BEN,MW,PW,PWG	5
upacar	I·II·III·IV·V	dcs	AP,AP90,MW	3
upacaraṇa	I·IV·V	dcs	BHS,MW,PW,PWG	4
upacaraṇīya	I·IV	ls	MW	1
upacaya	I·III·IV·V	dcs	BEN,MW,PW,PWG	12
upacchandana	II·IV	ls	MW	1
upaci	I·III·IV·V	dcs	AP,AP90,MW	3
upacyava	I·IV	ls	MW	1
upacāku	II	ls	MW	1
upacāra	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	24
upacāyaka	IV·V	dcs	BHS,PW,SCH	3
upadarśaka	IV	dcs	AP,AP90,MW,PW,PWG	6
upadarśana	III·IV·V	dcs	MW,PW,PWG	4
upadaṃśam	II	ls	MW	1
upadeśa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	14
upadeśin	II·IV	dcs	AP,AP90,BEN,MW,PW,PWG	11
upadeṣṭṛ	III·IV	dcs	AP,AP90,BEN,MW	5
upadhmāna	I·IV	dcs	MW,PWG	2
upadhā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
upadhāna	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	21
upadhātu	IV	dcs	MW,PW,PWG	5
upadhāv	I·III·IV	dcs	AP,AP90,MW	3
upadiś	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
upadiṣṭa	II·III·IV	dcs	AP,AP90,MW,PW,PWG	10
upadrava	I·III·IV·V	dcs	BEN,MW,PW,PWG	10
upadraṣṭṛ	I·III·IV	dcs	AP,AP90,BEN,MW	5
upadā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
upaga	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	14
upagam	I·III·IV·V	dcs	AP,AP90,MW	3
upagama	III·IV·V	dcs	BEN,BHS,MW,PW,PWG	14
upagaṇa	II	ls	MW	1
upageya	II	ls	MW	1
upaghāta	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
upaghātaka	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
upaghātin	III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
upagraha	I·II·III·IV	dcs	MW,PW,PWG,SCH	19
upagudha	II	ls	MW	1
upahan	I·III·IV·V	dcs	AP,AP90,MW	3
upahantṛ	I·III·IV	ls	MW	1
upaharaṇa	III·IV	dcs	MW,PW,PWG	7
upahas	I·III·IV·V	dcs	AP,AP90,MW	3
upahasta	II·III	ls	MW	1
upahati	I·III·IV·V	ls	MW	1
upahvartavya	IV	ls	MW	1
upahāra	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
upahāsa	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
upahūta	II·III	ls	MW	1
upahṛ	I·III·IV·V	dcs	AP,AP90,MW	3
upaidh	II	ls	MW	1
upaja	I·III·IV	ls	MW	1
upajan	I·III·IV·V	dcs	AP,AP90,MW	3
upajana	I·IV	dcs+ls	MW,PW,PWG	6
upajanana	I·IV	dcs	MW,PW	2
upajihvikā	I·IV	dcs	AP,AP90,MW,PW,PWG,SCH	10
upajihvā	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
upajñā	I·II·IV	ls	MW	1
upajīv	I·III·IV·V	dcs	AP,AP90,MW	3
upajīvaka	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
upajīvin	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
upakalāpam	II	ls	MW	1
upakaraṇa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	19
upakarṣaṇa	II	ls	MW	1
upakaṇṭha	II·III·IV	dcs	AP,BEN,MW,PW,PWG,SCH	12
upakram	I·II·III·IV·V	dcs+ls	AP,AP90,MW	3
upakrama	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	20
upakramaṇīya	IV	dcs	AP,AP90,MW,PW,PWG	9
upakumbham	II	ls	MW	1
upakumbhe	II	ls	MW	1
upakumbhena	II	ls	MW	1
upakurvāṇaka	III·IV	dcs	MW,PW	2
upakuśa	IV·V	dcs	BHS,MW,PW,PWG	5
upakāra	III·IV·V	dcs	BEN,MW,PW,PWG	9
upakāraka	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
upakārin	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
upakāryā	III·IV	dcs	AP,BEN,MW	6
upakūla	I·II·III·IV	ls	MW	1
upakṛ	I·II·III·IV·V	dcs+ls	AP,AP90,MW	3
upakṝ	I·II·III	ls	MW	1
upakṣapayitṛ	I·IV	ls	MW	1
upakṣaya	I·III·IV	dcs	AP,AP90,MW,PW,PWG	6
upakṣepa	III·IV	dcs	BEN,MW,PW,PWG,SCH	11
upakṣi	I·III·IV	dcs	AP,AP90,MW	4
upakṣip	I·III·IV·V	dcs	AP,AP90,MW	3
upala	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	8
upalabdhi	III·IV·V	dcs	BEN,MW,PW,PWG	9
upalabdhṛ	IV	dcs	AP,AP90,MW	3
upalabh	I·II·III·IV·V	dcs+ls	AP,AP90,MW	3
upalakṣ	I·III·IV	ls	MW	1
upalakṣaṇa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
upalambha	III·IV·V	dcs	BEN,BHS,MW,PW,PWG	8
upalambhaka	III·IV	dcs	AP,BEN,MW,PW,PWG	7
upalambhana	III·IV	dcs	MW,PW,PWG	4
upalepa	III·IV·V	dcs	MW,PW,PWG,SCH	7
upalepana	I·III·IV	dcs	BEN,MW,PW,PWG	6
upaloha	IV	dcs	MW,PW,PWG	3
upama	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
upamantraṇa	II	ls	MW	1
upamanyu	I·III·IV	dcs+ls	AP,AP90,MW,PW,PWG	9
upamarda	III·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
upamardana	I·III·IV	dcs	MW,PW,PWG	4
upamā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	18
upamāna	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	12
upamāt	I·IV	ls	MW	1
upamāti	I·IV	ls	MW	3
upamātivani	I·IV	ls	MW	1
upanaya	II·III·IV	dcs	BEN,MW,PW,PWG	11
upanayana	I·II·III·IV	dcs	BEN,MW,PW,PWG	11
upanibaddha	II·III·IV	ls	MW	1
upanibandh	I·IV·V	dcs	AP,MW	2
upanibandhana	III·IV	dcs	MW,PW,PWG	4
upanikṣepa	III·IV	dcs	BEN,MW,PW,PWG	5
upanipat	I·IV	dcs	AP,AP90,MW	3
upanipāta	II·III·IV	dcs	MW,PW,PWG,SCH	8
upaniṣad	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	15
upanyas	I·III·IV·V	dcs	AP,AP90,MW	3
upanyāsa	II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	18
upanāth	II	ls	MW	1
upanāyana	III·IV	dcs	BEN,MW,PW,PWG	6
upanī	I·II·III·IV·V	dcs	AP,AP90,MW	4
upapad	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
upapanna	II·III·IV	dcs+ls	AP,AP90,MW,PWG	10
upapatti	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	16
upaplava	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
upaplu	I·II·III·IV	dcs	AP,AP90,MW	3
upaprahi	I·IV	ls	MW	1
upaprajinv	I·IV	ls	MW	1
upaprut	I·IV	ls	MW	1
upapāda	I·II·IV·V	dcs	BHS,MW,PW,PWG	7
upapāduka	IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	11
uparam	I·II·III·IV·V	dcs+ls	AP,AP90,MW	3
uparama	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
uparasa	III·IV	dcs	MW,PW,PWG	7
uparatna	IV	dcs	MW,PW,PWG	3
uparañj	III·IV	dcs	AP,MW	2
upari	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
uparitana	I·III·IV	dcs	AP,MW,PW,PWG,SCH	9
uparitas	IV	dcs	MW,PW	2
upariṣṭādudarka	I·IV	ls	MW	1
upariṣṭāt	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
uparodha	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
uparodhaka	III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	6
uparodham	II	ls	MW	1
uparudh	I·III·IV·V	dcs	AP,AP90,MW	3
uparuh	III·IV	dcs	MW	1
uparāga	III·IV	dcs	BEN,MW,PW,PWG	10
uparājam	II	ls	MW	1
upas	I·IV	ls	MW	1
upasadana	I·III·IV	dcs	BEN,MW,PW,PWG	8
upasamindhana	I·IV	ls	MW	1
upasaraja	II	ls	MW	1
upasarga	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	16
upasarjana	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	13
upasarjanī	I·IV	dcs	MW,PW,SCH	6
upasarpaṇa	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
