# Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)
# Generated by `renou_glossary.py kavya --exclude-state I --format tsv --out ../glossaries/kavya_born_in_classical.tsv --title Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
vaitṛṣṇya	III·IV	ls	PWG	1
vaivadhika	II·III·IV	ls	PWG	1
vaivadhikī	IV	ls	MW	1
vaivasvatīya	IV	ls	MW,PWG	2
vaivaśya	IV	ls	MW,PWG	2
vaiviktya	III·IV	ls	MW,PWG	2
vaiyāsaki	II·III·IV	ls	PWG	1
vaiyāsika	III·IV	ls	PWG	1
vaiyātya	II·IV	ls	BEN,MW,PWG	3
vaiyātyam	II·IV	ls	AP	1
vaiyātyaṃ	IV	ls	AP90	1
vaiśadya	IV	ls	PWG	1
vaiśasa	III·IV	dcs+ls	AP,BEN,MW,PW,PWG,SCH	10
vaiśasam	III·IV	ls	AP	1
vaiśasaṃ	IV	ls	AP90	1
vaiśvantara	V	dcs	MW	1
vaiśvastyam	IV	ls	AP	1
vaiśākha	III·IV·V	ls	BEN	1
vaiśākhaḥ	IV	ls	AP,AP90	2
vaiḍūryamaya	III·IV	ls	PWG	1
vaiṇikaḥ	IV	ls	AP	1
vaiṣama	IV	dcs	MW,PW,PWG	3
vaiṣṇavatva	IV	ls	BEN,MW,PWG	3
vaiṣṇavī	III·IV	ls	MW	1
vaiṭuṣya	IV	ls	MW	1
vajrabāhu	III·IV·V	dcs	MW,PW,SCH	3
vajradhara	III·IV·V	ls	MW,PWG	3
vajradharaprabhāva	IV	ls	MW	1
vajraghoṣa	IV	ls	MW,PWG	2
vajrakṛta	IV	ls	MW	1
vajralepa	III·IV	ls	PWG	1
vajramaya	IV	ls	MW,PWG	2
vajramaṇi	IV	ls	MW,PWG	2
vajramaṇiḥ	IV	ls	AP	1
vajranābha	III·IV	ls	MW,PWG	2
vajrapañjara	IV	ls	MW	1
vajrapāta	III·IV	ls	MW,PWG	2
vajrasamutkīrṇa	IV	ls	MW	1
vajrasāra	III·IV·V	ls	MW,PWG	2
vajrasāramaya	III·IV	ls	MW,PWG	2
vajravṛkṣa	IV	ls	PWG	1
vajrendra	IV	ls	MW,PWG	2
vajrāditya	IV	ls	MW,PWG	2
vajrākara	IV·V	ls	MW,PWG	2
vajrāy	III·IV	ls	PWG	1
vakrabhāva	IV	ls	PWG	1
vakranāsa	III·IV	ls	PWG	1
vakratva	IV	ls	MW,PWG	2
vakratā	III·IV	ls	PWG	1
vakretara	IV	ls	MW,PWG	2
vakrima	IV	dcs+ls	BEN,MW,PW,PWG	4
vakriman	II·III·IV	dcs+ls	AP,AP90,MW,PW,PWG	6
vakrokti	III·IV	ls	PWG	1
vakrāṅga	III·IV	ls	MW,PWG	2
vakrāṅghrisaṃgrāma	IV	ls	MW	1
vaktavya	III·IV	ls	MW	1
vaktram	II·IV	ls	AP	1
vaktrapaṭa	IV	ls	MW,PWG	2
vaktraṃ	IV	ls	AP90	1
vakṣoja	III·IV	dcs+ls	BEN,MW,PW,PWG	4
val	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	8
valabhi	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	8
valabhiḥ	III·IV	ls	AP,AP90	2
valabhī	II·III·IV	ls	PWG	1
valajaḥ	IV	ls	AP	1
valana	III·IV	dcs+ls	BEN,MW,PW,PWG	7
valanisūdana	III·IV	ls	PWG	1
valanā	IV	ls	AP	1
valayam	IV	ls	AP	1
valayaḥ	II·IV	ls	AP,AP90	2
valayin	II·III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	6
valayita	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
valayīkar	IV	ls	PWG	1
valayīkṛ	IV	dcs	MW	1
valayīkṛtāhi	IV	ls	MW	1
valg	III·IV	ls	AP,AP90,BEN	3
valgana	IV·V	ls	MW,PWG	2
valgita	III·IV	ls	AP90	1
valgitam	III·IV	ls	AP	1
valgā	III·IV	ls	AP,BEN,MW	4
valgāmaṭha	IV	ls	MW	1
valita	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	12
valiḥ	IV	ls	AP,AP90	2
valkalavant	IV	ls	PWG	1
valkalavat	IV	ls	MW	1
valkalaḥ	II·IV	ls	AP,AP90	2
valkalin	III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG	6
valkavāsas	IV	ls	MW	1
valkaḥ	II·IV	ls	AP,AP90	2
vallabha	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	15
vallabhajana	IV	ls	MW	1
vallabhapālaḥ	IV	ls	AP	1
vallabhatama	IV	dcs+ls	MW	1
vallabhatā	III·IV	ls	PWG	1
vallabhaḥ	IV	ls	AP	1
vallakī	II·III·IV·V	ls	AP,AP90,BEN,MW,PWG	5
vallari	III·IV·V	ls	BEN,MW,PWG	3
vallariḥ	IV	ls	AP,AP90	2
vallarī	III·IV·V	dcs	AP,AP90,BHS,MW,PW,SCH	7
vallava	IV	ls	BEN	1
vallavaḥ	III·IV	ls	AP,AP90	2
valli	III·IV	ls	BEN,PWG	2
vallimat	IV	dcs+ls	MW	1
vallāpura	IV	ls	MW,PWG	2
vallī	III·IV	dcs	AP,AP90,MW,PW,PWG	11
valmī	IV	ls	PWG	1
valmīkajanman	IV	ls	MW	1
valmīkaḥ	II·IV	ls	AP,AP90	2
valmīkāgra	IV	dcs+ls	MW,PW	2
valāka	III·IV·V	ls	BEN	1
valīkam	II·IV	ls	AP	1
valīkaṃ	IV	ls	AP90	1
valīmant	IV	ls	PWG	1
valīmat	IV	ls	MW	1
vamana	III·IV	dcs+ls	BEN,MW,PW,PWG	10
vamanam	IV	ls	AP	1
vamanaṃ	IV	ls	AP90	1
vanabarhiṇa	IV	ls	MW,PWG	2
vanabhū	III·IV	ls	MW,PW,PWG	3
vanacara	III·IV	dcs+ls	AP,BEN,MW,PW,PWG	8
vanacaraḥ	IV	ls	AP	1
vanacchid	III·IV	ls	MW	1
vanadevatā	III·IV	ls	AP,MW,PWG	3
vanadruma	IV	ls	MW,PWG	2
vanadvipa	IV	ls	MW,PWG	2
vanagaja	III·IV	ls	MW,PW,PWG	3
vanagajamada	IV	ls	MW	1
vanahari	IV	ls	MW,PWG	2
vanaja	III·IV	ls	BEN,PWG	2
vanakusuma	IV	ls	PW	1
vanakāma	IV	ls	PWG	1
vanam	IV	ls	AP	1
vanamuc	IV	ls	MW,PWG	2
vanamālin	III·IV	dcs+ls	AP,MW,PW,PWG	6
vanamālā	III·IV	dcs+ls	AP,MW,PW,PWG	8
vanaprastha	III·IV	ls	MW,PWG	2
vanapūrva	IV	ls	MW,PWG	2
vanarāji	III·IV	ls	PWG	1
vanarājī	III·IV	ls	MW	1
vanasad	III·IV	ls	AP	1
vanaspatiḥ	III·IV	ls	AP,AP90	2
vanasthalī	III·IV	ls	AP,PWG	2
vanaukas	III·IV	ls	MW,PWG	2
vanavāsa	III·IV	ls	PWG	1
vanaṃ	IV	ls	AP90	1
vandanamālikā	IV	dcs+ls	AP,MW,PW,PWG	4
vandhya	II·III·IV	dcs+ls	AP,MW,PW,PWG	5
vandhyaphala	IV	ls	MW	1
vandhyatva	III·IV	ls	MW	1
vandhyāsuta	IV	ls	PW	1
vandin	III·IV	dcs+ls	AP,BEN,MW,PW,PWG	5
vandya	IV	ls	AP,MW	2
vandyatā	IV	ls	MW,PWG	2
vanecara	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	7
vanecaraḥ	IV	ls	AP	1
vanikāvāsa	IV	ls	MW,PWG	2
vanita	III·IV	ls	PWG	1
vanitā	III·IV·V	dcs+ls	AP,AP90,MW	5
vanitāsakha	IV	ls	MW	1
vanopaplava	IV	ls	MW,PWG	2
vanorvī	IV	ls	MW,PWG	2
vanyavṛtti	IV	ls	MW,PW	2
vanyetara	IV	ls	MW,PWG	2
vanānta	III·IV·V	dcs+ls	MW,PW,PWG	6
vanāntara	III·IV	ls	MW,PW,PWG	3
vanāntaracara	IV	ls	MW	1
vanāntaracārin	IV	ls	MW	1
vanāntasthalī	IV	ls	MW	1
vanāntavāsin	IV	ls	MW	1
vanāntaḥ	IV	ls	AP	1
vanāyu	III·IV	ls	BEN,PWG	2
vanāyuja	IV	ls	MW	1
vanāṭana	IV	ls	MW,PWG	2
vanīpakaḥ	IV	ls	AP,AP90	2
vappaṭadevī	IV	ls	MW,PWG	2
vappiya	IV	ls	PWG	1
vapra	III·IV·V	dcs+ls	BEN,MW,PW,SCH	19
vaprakriyā	IV	ls	AP,MW	2
vaprakrīḍā	IV	ls	MW	1
vapraḥ	II·IV	ls	AP,AP90	2
vaprābhighātaḥ	IV	ls	AP	1
vapu	III·IV	dcs	MW,PW,PWG	4
vapurguṇaḥ	IV	ls	AP	1
vapuḥprakarṣa	IV	ls	MW	1
vapuṣmant	III·IV·V	ls	BEN	1
vapyanīla	IV	ls	MW,PWG	2
vapyaṭadevī	IV	ls	BEN	1
varada	III·IV	ls	PWG	1
varadā	III·IV	ls	MW	1
varam	IV	ls	AP,AP90,MW	3
varapakṣa	IV	ls	MW	1
varapradāna	III·IV	ls	PWG	1
varasraj	IV	ls	MW,PWG	2
varastrī	III·IV	ls	PWG	1
varasurata	IV	ls	PWG	1
varatantu	II·IV	ls	MW,PWG	2
varatanū	IV	ls	MW	1
varavarṇin	III·IV	ls	PWG	1
varaḥ	IV	ls	AP	1
varaṇasraj	IV	ls	PWG	1
varaṇaḥ	III·IV	ls	AP	1
varaṇaṃ	IV	ls	AP90	1
varaṇḍaka	IV	ls	PW	1
varaṇḍakaḥ	IV	ls	AP	1
varaṭaḥ	IV	ls	AP90	1
varaṭā	IV·V	ls	AP	1
vardhakiḥ	III·IV	ls	AP	1
vardhamāna	III·IV·V	ls	MW,PWG	2
vardhamānakaḥ	III·IV	ls	AP	1
vardhamāneśa	IV	ls	MW,PWG	2
vardhanasvāmin	IV	ls	MW,PWG	2
vardhin	III·IV	ls	PWG	1
vardhita	III·IV	ls	MW	1
vardhiṣṇu	III·IV	ls	AP	1
vardhram	II·IV	ls	AP	1
vargaḥ	IV	ls	AP,AP90	2
vargaṇā	IV	ls	AP	1
vargya	II·III·IV	ls	AP90	1
vargyaḥ	IV	ls	AP	1
varh	IV	ls	BEN	1
varivasyati	IV	ls	AP	1
varjaṃ	IV	ls	AP90	1
varjita	III·IV	ls	MW	1
varjya	III·IV	ls	PWG	1
varkarakarkara	IV	ls	PWG	1
varmahara	IV	ls	MW,PWG	2
varoru	III·IV	ls	MW	1
vart	III·IV	ls	PWG	1
vartamāna	II·III·IV	ls	MW	1
vartamānākṣepa	IV	ls	PW,PWG	2
vartanam	IV	ls	AP	1
vartanīya	IV	ls	PWG	1
vartin	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	13
vartitavya	III·IV	ls	MW,PWG	2
vartmapāta	IV	ls	MW	1
vartsyat	IV	ls	MW	1
varāhadeva	IV	ls	MW	1
varāhamūla	IV	ls	MW,PWG	2
varāhaḥ	IV	ls	AP,AP90	2
varāka	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
varāṅganā	III·IV	ls	PWG	1
varāṭa	IV·V	ls	PW,PWG	2
varāṭakaḥ	IV	ls	AP,AP90	2
varāṭarāṭ	IV	ls	AP	1
varūthinī	III·IV	ls	AP,MW	2
varṇ	II·III·IV	ls	AP,AP90,MW	3
varṇaguru	IV	ls	MW	1
varṇajyeṣṭha	IV	ls	PWG	1
varṇakaḥ	IV	ls	AP,AP90	2
varṇana	III·IV	dcs+ls	BEN,MW,PW,PWG	4
varṇasaṃkara	III·IV	ls	PWG	1
varṇasaṃkaraḥ	III·IV	ls	AP	1
varṇasthāna	IV	ls	MW,PWG	2
varṇavikriyā	IV	ls	MW,PW	2
varṇay	II·III·IV·V	dcs+ls	PW,PWG,SCH	5
varṇaḥ	II·III·IV	ls	AP,AP90	2
varṇaṭa	IV	ls	MW,PWG	2
varṇiliṅgin	III·IV	ls	AP	1
varṇin	II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	16
varṇita	III·IV·V	ls	MW	1
varṇodaka	IV	ls	MW,PWG	2
varṣadhara	III·IV·V	ls	MW	1
varṣadhārādhara	IV	ls	PWG	1
varṣaugha	IV	ls	MW,PWG	2
varṣaḥ	III·IV	ls	AP,AP90	2
varṣitā	IV	ls	PWG	1
varṣopalaḥ	IV	ls	AP	1
vasanam	IV	ls	AP	1
vasanaṃ	IV	ls	AP90	1
vasantalekhā	IV	ls	PWG	1
vasantapuṣpa	IV	ls	MW,PWG	2
vasantaḥ	II·IV	ls	AP	1
vasatidruma	IV	ls	MW,PWG	2
vasatiḥ	II·IV	ls	AP,AP90	2
vasaṃtaḥ	IV	ls	AP90	1
vastavya	III·IV	ls	PWG	1
vastravant	III·IV	ls	PWG	1
vastrānta	III·IV	ls	PW	1
vastubheda	III·IV	ls	PWG	1
vastubhāva	IV	ls	MW,PWG	2
vastutas	II·III·IV·V	ls	MW,PWG	2
vastuvṛtta	IV	ls	MW,PWG	2
vastuśakti	IV	ls	MW,PWG	2
vastuśāsana	IV	ls	MW,PWG	2
vastyam	IV	ls	AP	1
vastyaṃ	IV	ls	AP90	1
vastūpahita	IV	ls	MW	1
vasudevaputra	IV	ls	MW,PW	2
vasudhā	III·IV·V	dcs+ls	AP,BEN,MW	8
vasudhādhara	III·IV	ls	MW	1
vasudhādhipa	III·IV·V	dcs+ls	MW,PW,PWG	3
vasudhādhipati	III·IV	ls	PWG	1
vasudhādhipatya	IV	ls	PWG	1
vasudhāra	III·IV·V	ls	PWG	1
vasudhāreṇu	III·IV	ls	MW	1
vasudhātala	IV	ls	MW	1
vasumatīpati	IV	ls	MW,PWG	2
vasunanda	IV	ls	MW,PWG	2
vasuṃdhara	II·III·IV·V	ls	PWG	1
vasuṃdharā	III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW	14
vasuṃdharādhava	IV	ls	MW,PWG	2
vasvaukasārā	III·IV	ls	BEN	1
vasvokasārā	III·IV	ls	MW,PWG	2
vasāmaya	IV	ls	PWG	1
vataṃsa	III·IV	dcs+ls	BEN,MW,PW,PWG	4
vataṃsaka	III·IV	dcs	PW,PWG	2
vataṃsaḥ	IV	ls	AP,AP90	2
vatsala	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	12
vatsalatva	III·IV	ls	MW,PWG	2
vatsalatā	III·IV	ls	BEN,PWG	2
vatsapītā	III·IV	ls	PW	1
vatsarāja	III·IV	ls	PWG	1
vatsaḥ	II·IV	ls	AP,AP90	2
vayaḥstha	III·IV·V	dcs	AP,BEN,MW,PW,PWG	7
vayogata	IV	ls	MW,PWG	2
vayovasthā	III·IV	ls	MW,PW	2
vayovṛddha	IV	ls	MW,PWG	2
vañcaka	III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	8
vañcana	III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
vañcanatā	IV	ls	PWG	1
vañcanīya	III·IV	ls	PWG	1
vañcayitavya	III·IV	ls	PWG	1
vañcita	III·IV	ls	MW	1
vañjula	III·IV	dcs+ls	AP,BEN,MW,PW,PWG,SCH	8
vañjulaḥ	II·III·IV	ls	AP	1
vaśaga	III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	7
vaśakara	III·IV	ls	PWG	1
vaśakāraka	IV	ls	PWG	1
vaśastha	IV	ls	PWG	1
vaśatas	IV	ls	BEN,MW	2
vaśatā	III·IV	ls	MW,PWG	2
vaśavartin	III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG	10
vaśaṃvada	II·III·IV	dcs+ls	AP,AP90,MW,PW,PWG	5
vaśaṃvadatva	IV	ls	BEN,MW,PWG	3
vaścika	IV	ls	MW,PWG	3
vaśitva	III·IV	ls	MW,PWG	2
vaśyatā	III·IV	ls	PWG	1
vaśānuga	III·IV	ls	AP,PWG	2
vaśībhū	III·IV·V	ls	PWG	1
vaśīkar	III·IV	ls	PWG	1
vaḍabhi	III·IV	ls	BEN,MW	2
vaḍabhī	III·IV	ls	PWG	1
vaḍabānala	IV	ls	MW,PW	2
vaḍabāvaktra	IV	ls	PW	1
vaḍausaka	IV	ls	MW,PWG	2
vaḍavānala	III·IV	dcs+ls	PWG	1
vaḍiśa	IV·V	ls	BEN	1
vaṃc	IV	ls	AP90	1
vaṃcanaṃ	IV	ls	AP90	1
vaṃdya	IV	ls	AP90	1
vaṃjula	IV	ls	AP90	1
vaṃśaja	III·IV	ls	MW,PW,PWG	4
vaṃśakara	III·IV·V	dcs+ls	AP,MW,PW,PWG	7
vaṃśakramāgata	IV	ls	PWG	1
vaṃśakṛtya	IV	ls	MW,PW	2
vaṃśasthiti	IV	ls	PWG	1
vaṃśaḥ	II·III·IV	ls	AP,AP90	2
vaṃśānuga	IV	ls	MW,PWG	2
vaṃśānukrama	IV	ls	MW,PWG	2
vaṃśī	IV	ls	AP,AP90	2
vaṃśīrava	IV	ls	MW	1
vaṅkā	IV·V	ls	AP	1
vaṅkālā	IV	ls	MW,PWG	2
vaṇigvṛtti	III·IV	ls	MW,PWG	2
vaṇigvṛttiḥ	IV	ls	AP	1
vaṇṭ	IV	ls	PW,PWG	2
vaṣaṭkṛta	IV	ls	AP	1
vaṭaka	III·IV	ls	PW	1
vaṭaḥ	II·III·IV	ls	AP	1
vaṭeśvara	III·IV	ls	MW,PWG	2
vaṭuḥ	II·IV	ls	AP,AP90	2
vaṭṭa	IV·V	ls	MW,PWG	2
vaṭṭadeva	IV	ls	PWG	1
vedaka	III·IV·V	ls	MW,PWG	2
vedamūla	IV	ls	PW	1
vedanam	III·IV	ls	AP	1
vedanaṃ	III·IV	ls	AP90	1
vedanā	II·III·IV·V	dcs	AP,AP90,BHS,MW	4
vedatattva	IV	ls	PWG	1
vedavedāṅgatattvajña	IV	ls	PW	1
vedayitar	IV	ls	PWG	1
vedayitṛ	IV	ls	MW	1
vedaśāstra	IV	ls	PW	1
vedha	III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	18
vedhin	III·IV·V	ls	BEN	1
vediḥ	IV	ls	AP,AP90	2
vedādhyayana	III·IV	ls	PWG	1
vedāntapraṇihitadhī	IV	ls	MW	1
vedāntin	IV	ls	PWG	1
vegavant	III·IV	ls	PWG	1
vegavat	III·IV	ls	MW	1
vegavāhin	III·IV	ls	MW,PWG	2
vegaḥ	III·IV	ls	AP,AP90	2
vegin	III·IV	ls	BEN,MW	2
vegita	III·IV	ls	MW	1
vejita	III·IV	ls	MW	1
vela	III·IV·V	ls	BEN	1
vell	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	7
vellana	IV	ls	MW,PWG	2
vellita	III·IV·V	ls	MW	1
velormi	IV	ls	MW	1
velānila	IV	ls	MW	1
velāsamudra	IV	ls	PW	1
velāvitta	IV	ls	MW,PWG	2
vemaḥ	II·III·IV	ls	AP,AP90	2
vepathubhṛt	IV	ls	BEN	1
vepathumant	III·IV	ls	BEN,PWG	2
vepathumat	IV	dcs	MW	1
vepathuḥ	IV	ls	AP,AP90	2
vesaraḥ	IV	ls	AP,AP90	2
vetana	II·III·IV·V	ls	BEN,MW,PWG	3
vetasaḥ	II·IV	ls	AP,AP90	2
vetradhara	IV	ls	BEN,PWG	2
vetradharā	IV	ls	MW	1
vetragrahaṇa	IV	ls	MW,PWG	2
vetravant	III·IV	ls	PWG	1
vetravatī	III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW	8
vetraḥ	II·III·IV	ls	AP,AP90	2
vetrin	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
vetrāsana	IV	dcs+ls	MW,PW,PWG	3
vetrāsanāsīna	IV	ls	MW	1
vettar	III·IV	ls	PWG	1
vetāla	II·III·IV·V	ls	MW,PWG	2
vetālaḥ	IV	ls	AP,AP90	2
vetāna	IV	ls	PWG	1
veśantaḥ	IV	ls	AP	1
veśaḥ	III·IV	ls	AP,AP90	2
veśyā	III·IV·V	dcs+ls	AP,AP90,BEN,MW	7
veśyāghaṭaka	IV	ls	MW,PW	2
veśyāpati	IV	ls	MW,PW	2
veśyāveśman	IV	ls	MW	1
veśyāyattīkṛ	IV	ls	MW	1
veṇi	III·IV	ls	BEN,MW	2
veṇiḥ	II·IV	ls	AP,AP90	2
veṇuvana	IV·V	ls	MW	1
veṇuḥ	II·III·IV	ls	AP,AP90	2
veṇā	III·IV	ls	MW	1
veṣṭa	III·IV	ls	BEN	1
veṣṭanam	III·IV	ls	AP	1
veṣṭanaṃ	IV	ls	AP90	1
vibhakta	III·IV·V	ls	AP,AP90,MW	4
vibhaktātman	IV	ls	MW	1
vibhavamati	IV	ls	MW,PWG	2
vibhavaḥ	III·IV	ls	AP,AP90	2
vibhaṃgaḥ	III·IV	ls	AP90	1
vibhaṅga	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	12
vibhaṅgaḥ	III·IV	ls	AP	1
vibheda	III·IV	ls	BEN,MW,PWG	3
vibhetavya	IV	ls	PWG	1
vibhettar	IV	ls	PWG	1
vibhidā	IV	ls	AP	1
vibhinna	IV	ls	AP,AP90,MW	6
vibhram	III·IV·V	ls	MW	1
vibhrama	III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	13
vibhramaḥ	III·IV	ls	AP,AP90	2
vibhramārka	IV	ls	MW,PWG	2
vibhrāja	III·V	dcs	MW,PW,PWG	3
vibhrānti	IV	ls	PW	1
vibhuj	III·V	dcs	SCH	1
vibhutā	IV·V	ls	AP	1
vibhuḥ	III·IV	ls	AP	1
vibhāgaḥ	III·IV	ls	AP,AP90	2
vibhāta	IV	dcs	MW,PW	3
vibhāvasuḥ	III·IV	ls	AP	1
vibhāvita	IV·V	ls	AP	1
vibhāvya	III·IV	ls	AP,MW,PWG	3
vibhāvāyu	IV	ls	MW	1
vibhāṣ	II·III·IV·V	dcs	AP,AP90,MW	3
vibhī	III·IV·V	dcs	AP,MW,PW,PWG	4
vibhīṣikā	III·IV	ls	MW,PWG	2
vibhūtiḥ	III·IV	ls	AP,AP90	2
vibhūṣaṇa	III·IV·V	dcs+ls	BEN,MW,PW,PWG	7
vibhūṣaṇam	IV	ls	AP	1
vibhūṣaṇaṃ	IV	ls	AP90	1
vibhūṣaṇodbhāsin	IV	ls	MW	1
vibhūṣita	III·IV·V	ls	MW	1
vibhūṣā	III·IV	ls	AP,AP90,PWG	3
vibuddha	III·IV·V	ls	MW	1
vibudha	III·IV·V	dcs+ls	BEN,MW,PW,PWG	13
vibudhasakha	IV	ls	MW	1
vibudhataṭinī	IV	ls	PWG	1
vibudhaḥ	IV	ls	AP,AP90	2
vibudhāvāsa	IV	ls	MW,PWG	2
vicaya	III·IV	ls	MW,PWG	2
vicchedana	III·IV	ls	MW,PWG	2
vicchedaḥ	IV	ls	AP,AP90	2
vicchinna	IV	ls	MW	2
vicchinnadhūmaprasara	IV	ls	MW	1
vicchinnaprasara	IV	ls	MW	1
vicchittiḥ	IV	ls	AP,AP90	2
vicchur	IV	ls	AP,AP90	2
vicchurita	IV·V	dcs+ls	AP,AP90,MW,PW	5
vicchāya	III·IV	ls	MW	1
vicchāyaya	IV	ls	MW	1
viceya	III·IV	ls	MW,PWG	2
viceyatāraka	IV	ls	MW	1
viceṣṭana	III·IV	ls	MW,PWG	2
viceṣṭita	III·IV	dcs+ls	AP,AP90,MW,PW,PWG	11
vicitrasiṃha	IV	ls	MW,PWG	2
vicitratva	IV	ls	MW	1
vicitratā	IV	ls	MW,PWG	2
vicitravākpaṭutā	IV	ls	PW	1
vicitrita	III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	7
vicitta	II·III·IV·V	dcs	MW,PW,PWG	6
vicāramūḍha	IV	ls	MW	1
vicāravant	IV	ls	PW	1
vicāravat	IV	ls	MW	1
vicāraḥ	IV	ls	AP,AP90	2
vicāraṇa	III·IV·V	ls	MW	1
vicāraṇīya	IV	ls	MW,PWG	2
vidagdhapariṣad	IV	ls	MW	1
vidagdhatva	IV	ls	MW	1
vidagdhatā	IV	ls	MW,PWG	2
vidagdhālāpa	IV	ls	MW	1
vidal	III·IV	dcs+ls	AP,AP90,MW	3
vidalana	IV	ls	MW,PWG	2
vidalita	IV	ls	MW	1
vidaraḥ	IV	ls	AP	1
vidarbha	III·IV	ls	MW,PWG	2
vidarbhādhipa	III·IV	ls	MW	1
vidarbhādhiparājadhānī	IV	ls	MW	1
vidarbhāḥ	IV	ls	AP,AP90	2
vidaṃśaḥ	IV	ls	AP	1
videhanagarī	IV	ls	MW	1
videśaḥ	IV	ls	AP,AP90	2
vidhana	IV·V	dcs+ls	AP,MW,PW,PWG	5
vidhanatā	IV	ls	PWG	1
vidhaṃsin	IV	ls	PWG	1
vidheya	III·IV	ls	AP,AP90,MW,PWG	8
vidheyam	IV	ls	AP	1
vidheyatva	IV	ls	MW	1
vidheyatā	III·IV	ls	BEN,PWG	2
vidhitsu	III·IV	ls	BEN,MW,PWG	3
vidhitsā	III·IV	ls	MW,PWG	3
vidhivaśāt	IV	ls	MW	1
vidhiyoga	III·IV	ls	PWG	1
vidhiḥ	III·IV	ls	AP,AP90	2
vidhumaṇḍala	IV	ls	MW,PW	2
vidhumukhī	IV	ls	MW	1
vidhuram	IV	ls	AP	1
vidhuratva	IV	ls	MW	1
vidhuray	III·IV	dcs+ls	PW,PWG	2
vidhuraya	IV	ls	MW	1
vidhurita	III·IV	ls	MW	1
vidhurīkar	IV	ls	PWG	1
vidhutabandhana	IV	ls	MW	1
vidhuti	III·IV	dcs+ls	BEN,MW,PW,PWG	5
vidhuvadanā	IV	ls	PW	1
vidhuṃtuda	II·III·IV	ls	MW,PWG	2
vidhuṃtudaḥ	IV	ls	AP,AP90	2
vidhvasta	III·IV	ls	MW	1
vidhvaṃsa	III·IV	dcs+ls	BEN,MW,PW,PWG	7
vidhvaṃsana	III·IV·V	dcs+ls	MW,PW,PWG	5
vidhvaṃsin	III·IV	ls	MW	2
vidhānam	III·IV	ls	AP	1
vidhānaṃ	III·IV	ls	AP90	1
vidhātar	IV	ls	PW	1
vidhātavya	III·IV	ls	MW,PWG	2
vidhāyaka	III·IV	ls	MW	2
vidhāyin	III·IV	dcs+ls	AP,BEN,MW,PW,PWG	10
vidhūsara	IV	ls	MW	1
vidhūta	III·IV	ls	AP90,MW	2
vidhūtakeśa	IV	ls	AP	1
vidhūtanidra	IV	ls	MW	1
vidhūtiḥ	IV	ls	AP	1
vidhṛta	III·IV	ls	MW	2
vidita	III·IV	ls	AP,AP90	2
vidiśā	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
vidrava	III·IV	ls	PWG	1
vidruma	III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	12
vidrumaḥ	III·IV	ls	AP,AP90	2
vidruta	III·IV	ls	MW	1
vidrāyaṇa	V	ls	BHS	1
vidvajjana	IV	ls	MW,PWG	2
vidvanmodinī	IV	ls	MW	1
vidvattva	IV	ls	PWG	1
vidvattā	III·IV	ls	PWG	1
vidveṣin	III·IV·V	ls	MW,PWG	2
vidveṣitā	IV	ls	MW,PWG	2
vidveṣya	IV	ls	MW,PWG	2
vidya	III·IV·V	ls	PWG	1
vidyamāna	II·III·IV	ls	MW	1
vidyuddāman	IV	ls	PW	1
vidyudunmeṣa	IV	ls	MW	1
vidyudvallī	IV	ls	MW	1
vidyullekhā	III·IV	ls	MW	1
vidyunmālin	III·IV	ls	PWG	1
vidyutkampa	IV	ls	MW	1
vidyutpāta	IV	ls	PW	1
