# Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register
# Generated by `renou_glossary.py bhasya --state I --format tsv --out ../glossaries/vedic_in_commentary.tsv --title Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
yā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	24
yāc	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	7
yādura	I·IV	ls	MW	1
yādṛś	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
yādṛśa	I·II·III·IV·V	dcs	AP,BHS,MW,PW,PWG	6
yāga	I·II·III·IV	dcs	BEN,MW,PW,PWG	6
yājana	I·II·III·IV	dcs	BEN,MW,PW,PWG	4
yājin	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
yājya	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	8
yājñavalkya	I·II·III·IV	dcs	BEN,MW,PW,PWG	8
yājñika	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
yāma	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	20
yāmakośa	I·IV	ls	MW	1
yāna	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	10
yāta	I·II·III	ls	MW	1
yātayāma	I·III·IV	dcs	AP,MW,PW,PWG	5
yātṛ	I·III·IV	ls	MW	1
yāvadartha	I·III·IV	dcs	AP,MW,PW,PWG	6
yāvajjīvam	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	5
yāvaka	I·II·III·IV	dcs	BEN,MW,PW,PWG	9
yāvana	I·IV·V	ls	MW	1
yāvanmātra	I·III·IV·V	dcs	AP,MW,PW,PWG	5
yāvat	I·II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	25
yāvatkṛtvas	I	dcs	MW,PW,PWG	3
yāyāvara	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	11
yāśu	I·IV	ls	MW	1
yūpa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
yūtha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	4
yūṣa	I·II·III·IV	dcs	BEN,MW,PW,PWG	6
ā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	44
ābandh	I·III·IV·V	dcs	AP,MW	2
ābha	I·III·IV·V	dcs	BHS,MW	2
ābhajanīya	I·IV	ls	MW	1
ābhimukhya	I·II·III·IV	dcs	PWG	1
ābhiprāyika	I·IV·V	dcs	AP,BHS,MW,PW,PWG	5
ābhoga	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	25
ābhu	I·IV	ls	MW	1
ābhā	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
ābhās	I·III·IV	dcs	MW	1
ābhāsa	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	15
ābādh	I·III·IV·V	dcs	AP,AP90,MW	3
ābādha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
ācakṣ	I·II·III·IV·V	dcs	AP,AP90,MW	3
ācam	I·II·III·IV	dcs	AP,AP90,MW	3
ācamana	I·III·IV	dcs	BEN,MW,PW,PWG	7
ācar	I·III·IV·V	dcs	AP,AP90,MW	3
ācaraṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
ācchad	I·III·IV	dcs	AP,AP90,MW,PW,PWG	8
ācchedanī	I·IV	ls	MW	1
ācchid	I·III·IV·V	dcs	AP,AP90,MW	3
ācchādaka	I·III·IV	dcs+ls	MW,PWG	3
ācchādana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
āci	I·III·IV·V	dcs	AP,AP90,MW	3
ācāra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	12
ācārya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
āda	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
ādara	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
ādarśa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	20
ādeva	I·IV	ls	MW	1
ādeśa	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	15
ādhi	I·II·III·IV·V	dcs	AP90,BEN,MW,PW,PWG,SCH	21
ādhikārika	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	11
ādhipatya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	4
ādhra	I·IV	ls	MW	1
ādhyātmika	I·II·III·IV·V	dcs	PWG	1
ādhā	I·II·III·IV·V	dcs	AP,AP90,MW	3
ādhāna	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	20
ādhāra	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	17
ādi	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	17
ādika	I·III·IV·V	dcs	AP,AP90,BEN,BHS,PWG	5
ādin	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
āditas	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	4
āditya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	23
ādiś	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
āduri	I·IV	ls	MW	2
ādya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	19
ādā	I·II·III·IV·V	dcs	AP,AP90,MW	4
ādāna	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	24
ādāra	I·IV	ls	MW	1
ādṛ	I·II·III·IV·V	dcs	AP,AP90,MW	3
āgam	I·II·III·IV·V	dcs+ls	AP,AP90,MW	3
āgama	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	20
āgamana	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	11
āgantu	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
āgantuka	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	13
āgas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
āgati	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
āghrā	I·III·IV·V	dcs	AP,AP90,MW	3
āghuṣ	I·II·IV	ls	MW	1
āghāta	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	13
āgneya	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	24
āgnīdhra	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	14
āgrahāyaṇa	I·II·IV	dcs	MW,PW,PWG	5
āgrahāyaṇī	I·II·III·IV	dcs	AP,MW	4
āgrayaṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
āgā	I·III·IV	dcs	MW,PW,PWG	6
āgāmin	I·II·III·IV·V	dcs	MW,PWG	2
āgāmuka	I·II	ls	MW	1
āgāra	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	9
āgūrta	I·IV	ls	MW	1
āgūḥkaraṇa	I·IV	ls	MW	1
āhan	I·II·III·IV·V	dcs+ls	AP,AP90,MW	3
āharaṇa	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	15
āhnika	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	15
āho	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
āhuva	I·IV	ls	MW	1
āhāra	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	17
āhūtādhyāyin	I·III·IV	dcs	MW,PW	2
āhṛ	I·II·III·IV·V	dcs	AP,AP90,MW	3
āja	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	11
ājya	I·II·III·IV	dcs	BEN,MW,PW,PWG	13
ājyabhāga	I·III·IV	dcs	MW,PW,PWG	7
ājñā	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	14
ājīva	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	10
ākara	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	15
ākarṣaṇa	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
ākhareṣṭha	I·II	ls	MW	1
ākhyā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
ākhyāna	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
ākhyāta	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	10
ākram	I·II·III·IV·V	dcs	AP,AP90,MW	3
ākramaṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
ākruś	I·III·IV·V	dcs	AP,AP90,MW	3
ākrānti	I·III·IV	dcs	BEN,MW,PW,PWG	6
ākāra	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
ākāśa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	12
ākāṅkṣ	I·II·III·IV·V	dcs	AP,MW	2
ākūta	I·III·IV	dcs	BEN,MW,PW,PWG	7
ākṛti	I·III·IV·V	dcs	BEN,MW,PW,PWG	11
ākṛṣ	I·II·III·IV·V	dcs	AP,AP90,MW	3
ālabh	I·III·IV	dcs	AP,AP90,MW	3
ālamba	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	12
ālambana	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	14
ālambha	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
ālambhana	I·III	dcs	MW,PW,PWG	6
ālasya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
ālip	I·III·IV	dcs	AP,AP90,MW	3
āliṅgana	I·II·III·IV	dcs	BEN,MW,PW,PWG	5
ālāpa	I·III·IV·V	dcs	MW,PWG	2
āma	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	28
āmah	I·IV	ls	MW	1
āmalaka	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	8
āmantraṇa	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	12
āmarśa	I·III·IV	dcs	MW	1
āmaya	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
āmenya	I·IV	ls	MW	1
āmnā	I·III·IV	dcs	AP,AP90,MW	3
āmnāna	I·IV	dcs	MW,PW,PWG	5
āmnāya	I·II·III·IV	dcs	BEN,MW,PW,PWG	13
āmra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
āna	I·II·IV·V	ls	MW	1
ānah	I·III·IV	dcs	AP,AP90,MW	3
ānana	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
ānanda	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	24
ānantarya	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	11
ānantya	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	11
ānarthakya	I·II·IV	dcs	MW,PW,PWG	4
āndhya	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	7
āntara	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	12
ānumānika	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	7
ānupūrva	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
ānupūrvya	I·II·III·IV	dcs	BEN,MW,PW,PWG	6
ānvīkṣikī	I·III·IV	dcs	MW	1
ānī	I·III·IV·V	dcs	AP,AP90,MW	3
ānūka	I·IV	ls	MW	1
ānūpa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
ānṛśaṃsa	I·III·IV·V	dcs	MW	1
āp	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	18
āpad	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
āpastamba	I·II·III·IV	dcs	MW,PW,PWG	8
āpat	I·II·III·IV·V	dcs	AP,AP90,MW	4
āpatti	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	9
āpi	I·IV·V	ls	MW	1
āpibd	I·IV	ls	MW	1
āpra	I·IV	ls	MW	1
āprī	I·III·IV	ls	MW	1
āpta	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	26
āpti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	14
āpya	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	32
āpyāyana	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	19
āpāna	I·III·IV	dcs	PW	1
āra	I·III·IV·V	dcs	BHS,MW,PW,PWG,SCH	29
ārabh	I·II·III·IV·V	dcs	AP,AP90,MW	3
āragvadha	I·IV	dcs	MW,PW	3
ārambha	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	17
āraṇya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
āraṇyaka	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	10
ārcatka	I·IV	ls	MW	1
ārdra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
ārjava	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
ārjīka	I·IV	ls	MW	1
ārjīkīya	I·IV	ls	MW	1
ārodhana	I·III·IV	ls	MW	1
ārogya	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
ārohaṇa	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	14
āropaṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG	13
ārta	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
ārtanā	I·IV	ls	MW	1
ārtava	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
ārudh	I·III·IV	dcs	AP,AP90,MW	3
āruh	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
āruka	I·IV	dcs	MW,PW,PWG	6
ārupita	I·IV	ls	MW	1
āruṇī	I·IV	ls	MW	1
āruṣī	I·III·IV	ls	MW	1
ārya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	24
ārā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
ārāma	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
ārāt	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
ārṣa	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	15
ās	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	28
āsad	I·II·III·IV·V	dcs	AP,AP90,MW	3
āsakti	I·III·IV·V	dcs	AP,MW,PW,PWG	11
āsana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	19
āsanna	I·III·IV·V	dcs	MW	1
āsañj	I·III·IV	dcs	AP,MW	2
āsañjana	I·II	ls	MW	1
āsic	I·III·IV	dcs	AP,AP90,MW,PW,PWG	9
āskra	I·IV	ls	MW	1
āsphāra	I·IV·V	ls	MW	1
āsthā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	17
āsthāpana	I·IV	dcs	MW,PW,PWG,SCH	7
āstṛ	I·III·IV·V	dcs	AP,AP90,MW	3
āsura	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
āsuri	I·II·III·IV	dcs	MW,PW,PWG	4
āsurī	I·III·IV	dcs	AP,MW	5
āsvāda	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
āsya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
āsādana	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	7
āt	I·II	dcs	AP,AP90,BEN,MW,PW,PWG	7
ātan	I·III·IV	dcs	AP,AP90,MW	3
ātapa	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	12
ātatāyin	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	9
ātharvaṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
ātmaja	I·III·IV·V	dcs	MW,PWG	2
ātmaka	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	10
ātman	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	23
ātmavat	I·III·IV·V	dcs	AP,AP90,MW,PW	6
ātreya	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	16
ātura	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
ātyantika	I·III·IV	dcs	AP,BEN,MW,PW,PWG	7
āvah	I·II·III·IV·V	dcs	AP,AP90,MW	3
āvaha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
āvap	I·II·III·IV	dcs	AP,AP90,MW	3
āvarta	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	15
āvartana	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	17
āvas	I·III·IV·V	dcs	AP,AP90,MW	3
āvaśyaka	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
āve	I·III·IV	dcs	MW	2
āvedana	I·III·IV	dcs	MW,PW,PWG	6
āveśa	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	12
āveṣṭana	I·III·IV	dcs	MW	1
āvibhā	I·IV	ls	MW	1
āvid	I·III·IV	dcs	AP,AP90,MW,PW,PWG	10
āvika	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
āvirbhāva	I·III·IV	dcs	AP,AP90,MW,PW,PWG	5
āvirbhū	I·III·IV	dcs	AP,AP90,MW	3
āvirṛjīka	I·IV	ls	MW	1
āvis	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
āviś	I·III·IV·V	dcs	AP,AP90,MW	3
āviṣkṛ	I·III·IV·V	dcs	AP,AP90,MW	3
āvāpa	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	26
āvāsa	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	6
āvṛ	I·III·IV·V	dcs	AP,AP90,MW	4
āvṛt	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
āvṛtti	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	14
āya	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	15
āyam	I·II·III·IV·V	dcs	AP,AP90,MW	3
āyantṛ	I·IV	ls	MW	1
āyasa	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
āyat	I·III·IV·V	dcs	AP,AP90,MW	6
āyatana	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	15
āyati	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	17
āyavasa	I·IV	ls	MW	1
āyudha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
āyudhin	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	10
āyurveda	I·III·IV	dcs	PWG	1
āyus	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	19
āyuṣa	I·III·IV	dcs	BEN,MW,PW,PWG	5
āyuṣkara	I·III·IV	dcs	AP,MW,PW	3
āyuṣkāma	I·III·IV	dcs	AP,BEN,MW,PW,PWG	5
āyuṣmat	I·III·IV·V	dcs	AP,AP90,MW	11
āyuṣya	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
āyā	I·III·IV·V	dcs	AP,AP90,MW	3
āyāma	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
āyāsa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	12
āñc	I·III·IV·V	dcs	MW	1
āśas	I·IV	ls	MW	1
āśauca	I·II·III·IV	dcs	BEN,MW,PW,PWG	5
āśaya	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	30
āśaṅk	I·III·IV	dcs	AP,MW	2
āśaṅkā	I·II·III·IV·V	dcs	AP,BEN,MW,PWG	9
āścarya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
āśi	I·IV	ls	MW	1
āśin	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
āśis	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	17
āśleṣa	I·II·III·IV·V	dcs	PWG	1
āśliṣ	I·III·IV	dcs	AP,AP90,MW	3
āśrama	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
āśraya	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	25
āśrayaṇa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
āśrayin	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
āśri	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
āśu	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	14
āśuṣ	I·IV	ls	MW	1
āśuṣāṇa	I·IV	ls	MW	1
āśvalāyana	I·II·III·IV	dcs	MW,PW,PWG	8
āśvamedhika	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	10
āśvayujī	I·II·III·IV	dcs	AP,MW	2
āśvina	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	16
āśvāsa	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	10
āśā	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	15
āśās	I·III·IV·V	ls	MW	1
āśī	I·III·IV	dcs	AP,AP90,MW,PW,PWG,SCH	12
āśīrvāda	I·III·IV	dcs	MW	1
āśīviṣa	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	8
āḍhaka	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	8
āḍhya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
āṃ	I·II·III·IV	dcs	AP90	1
āṇava	I·III·IV	dcs	MW	1
āṇi	I·III·IV	dcs	AP,MW,PW,PWG	8
āṣāḍha	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	14
āṣṭrī	I·IV	ls	MW	1
āṭ	I·II	dcs	MW,PW,PWG	3
āṭopa	I·III·IV	dcs	BEN,MW,PW,PWG	10
ī	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	24
īdṛś	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
īdṛśa	I·II·III·IV·V	dcs	AP90,BEN,MW,PW,PWG	6
īh	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
īkṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
īkṣaṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
īm	I·IV	ls	MW	1
īps	I·III·IV·V	dcs	MW,PW,PWG	3
īpsu	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
īraṇa	I·III·IV·V	dcs	PWG	1
īrma	I·IV	ls	MW	2
īrmānta	I·IV	ls	MW	1
īrṣyā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
īti	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
īvat	I·IV	ls	MW	1
īś	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	15
īśa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	18
īśana	I·III·IV·V	dcs	MW,PW,PWG	3
īśitṛ	I·III·IV	dcs	AP,AP90,BEN,MW	5
īśvara	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	22
īśvarā	I·III·IV·V	dcs	AP,MW	5
īśāna	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
īśānakṛt	I·IV	ls	MW	1
īḍ	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	13
īṣat	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
śabala	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
śabda	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	14
śabday	I·III·IV·V	dcs	PWG	1
śabdānukṛti	I	dcs	PWG	1
śabdāya	I·II·III	ls	MW	1
śacī	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	13
śacīpati	I·II·III·IV·V	dcs	MW,PW,PWG	4
śada	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	9
śaila	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	16
śaiva	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	22
śak	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
śakala	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	16
śakalīkṛ	I·III·IV	dcs	MW	1
śakaṭa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	17
śakra	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	11
śakti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	27
śaktimat	I·III·IV	dcs	AP,AP90,MW	7
śakuni	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	15
śakya	I·II·III·IV·V	dcs	PWG	1
śakṛt	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
śalabha	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	7
śalka	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	8
śalākā	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW	20
śam	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	23
śama	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	21
śamana	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
śamayitṛ	I·IV	dcs	MW	2
śambara	I·III·IV·V	ls	MW	1
śambhu	I·III·IV·V	dcs	AP,BEN,MW,SCH	23
śamin	I·II·III·IV	ls	MW	1
śamī	I·II·III·IV	dcs	AP,AP90,MW,PW,PWG	12
śamīdhānya	I·III·IV	dcs	MW,PW,PWG	3
śanais	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
śanakais	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
śap	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
śapharī	I·III·IV	dcs	MW	2
śara	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	18
śarabha	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	21
śarad	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
śaraṇa	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	22
śarkarā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	9
śarman	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
śarmavat	I·III·IV	dcs	MW	2
śarva	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	12
śarvarī	I·III·IV	dcs	AP,AP90,BEN,MW	10
śarya	I·IV	ls	MW	1
śaryaṇa	I·IV	ls	MW	1
śaryaṇāvat	I·IV	ls	MW	1
śarāva	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
śarīra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
