# Renou register glossary — kāvya (poetic lexicon)
# Generated by `renou_glossary.py kavya --format tsv --out ../glossaries/kavya_lexicon.tsv --title Renou register glossary — kāvya (poetic lexicon)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
śeṣaḥ	III·IV	ls	AP	2
śeṣā	III·IV	ls	AP	1
śibi	I·III·IV·V	dcs	MW,PW	12
śibikā	III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
śibira	III·IV	ls	MW,PWG	2
śibiram	III·IV	ls	AP	1
śibiraṃ	IV	ls	AP90	1
śikhara	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	15
śikharadaśanā	IV	ls	MW	1
śikharaḥ	IV	ls	AP,AP90	2
śikharin	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	19
śikharipattrin	IV	ls	MW,PW	2
śikhariṇī	IV	ls	MW	1
śikhaṃḍin	IV	ls	AP90	1
śikhaṇḍaka	I·III·IV	dcs+ls	BEN,MW,PW,PWG	9
śikhaṇḍimant	IV	ls	PWG	1
śikhaṇḍimat	IV	dcs+ls	MW	1
śikhaṇḍin	I·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG	16
śikhaṇḍinī	III·IV	ls	AP	1
śikhin	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	32
śikhā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	25
śikhādharaḥ	IV	ls	AP	1
śikhādāman	IV	ls	MW,PWG	2
śikhāmaṇi	III·IV	ls	MW,PWG	3
śikṣ	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	10
śikṣaṇīya	IV	ls	MW	1
śikṣita	III·IV	ls	AP,MW	3
śikṣitākṣara	IV	ls	MW,PWG	2
śikṣā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	15
śikṣācāra	IV	ls	MW,PWG	2
śila	I·III·IV·V	ls	BEN,MW,PWG	3
śilikākoṣṭha	IV	ls	MW,PWG	2
śiloccaya	III·IV	ls	MW,PWG	2
śiloraska	IV	ls	MW	1
śilpa	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	16
śilpakāra	III·IV	ls	PWG	1
śilpin	II·III·IV·V	ls	PWG	1
śilā	I·II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG,SCH	18
śilābandha	IV	ls	MW,PWG	2
śilāghana	IV	ls	MW	1
śilāgṛha	III·IV	ls	MW,PWG	2
śilāhārin	IV	ls	PWG	1
śilākusumam	IV	ls	AP	1
śilāmaya	III·IV	ls	MW,PWG	2
śilāpaṭṭa	III·IV	ls	MW	1
śilāprāsāda	IV	ls	MW,PWG	2
śilātala	III·IV	ls	MW,PWG	2
śilāvarṣin	IV	ls	MW,PW	2
śilāveśman	IV	ls	AP,MW,PWG	3
śilī	III·IV	ls	AP90	1
śilībhūta	IV	dcs+ls	AP,MW,PWG	3
śilīmukha	III·IV	dcs+ls	MW,PW,PWG,SCH	11
śilīmukhaḥ	IV	ls	AP	1
śilīndhra	III·IV	ls	BEN,MW	2
śilīndhram	IV	ls	AP	1
śilīṃdhraḥ	IV	ls	AP90	1
śimbi	IV	ls	PWG	1
śimikā	IV	ls	MW,PWG	2
śiphā	I·III·IV·V	dcs	AP,AP90,BEN,MW	6
śiprā	I·III·IV	dcs+ls	AP,AP90,MW,PW,PWG	8
śipāṭaka	IV	ls	MW,PWG	2
śira	III·IV·V	dcs	BEN,MW,PW,PWG	9
śiras	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	14
śirasija	III·IV	ls	BEN	1
śirasijaḥ	IV	ls	AP,AP90	2
śirastas	III·IV	ls	AP,AP90,MW,PWG	4
śirastra	III·IV	ls	BEN,MW,PWG	3
śirastrāṇa	III·IV	ls	MW,PWG	2
śiraścheda	IV	ls	MW,PWG	2
śiraḥkampa	III·IV	ls	MW,PWG	2
śiraḥpraṇāma	IV	ls	MW	1
śiraḥstha	IV	ls	MW,PW	2
śiraḥśeṣa	IV	ls	MW	1
śiraḥśila	IV	ls	MW,PWG	2
śirodhara	III·IV	ls	MW	1
śirodharā	III·IV	dcs+ls	AP,BEN,MW,PW	4
śironati	IV	ls	MW,PW	2
śiroruh	IV	ls	AP	1
śiroruha	III·IV·V	dcs+ls	MW,PW,PWG	4
śirīṣa	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	6
śirīṣam	IV	ls	AP	1
śirīṣaḥ	IV	ls	AP90	1
śita	III·IV·V	ls	AP	1
śitatā	IV	ls	BEN	1
śithila	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	15
śithilam	IV	ls	AP,MW	2
śithilatva	III·IV	ls	MW	1
śithilay	III·IV	dcs+ls	PW,PWG	2
śithilita	IV	ls	MW	1
śithilāy	IV	dcs+ls	PW,PWG	2
śithilāya	IV	ls	MW	1
śithilāyate	IV	ls	AP,AP90	2
śithilībhū	IV·V	ls	MW,PWG	2
śithilīkar	III·IV	ls	PWG	1
śithilīkṛ	III·IV	dcs+ls	MW	1
śiti	I·II·III·IV·V	ls	AP,AP90	2
śitikaṇṭha	I·II·III·IV	dcs+ls	MW,PW,PWG	11
śitikaṇṭhaḥ	III·IV	ls	AP	1
śitivāsas	IV	ls	AP	1
śiva	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	51
śivadāsa	IV	ls	PWG	1
śivam	III·IV	ls	AP	1
śivamantra	IV·V	ls	PW	1
śivaratha	IV	ls	MW,PWG	2
śivarātri	III·IV	ls	MW,PWG	2
śivasvāmin	IV	ls	PWG	1
śivau	IV	ls	AP	1
śivaśakti	IV	ls	MW,PWG	2
śivaḥ	III·IV	ls	AP	1
śivira	IV	ls	BEN	1
śivā	I·III·IV	ls	AP,AP90,MW	3
śivālaya	III·IV	ls	MW,PWG	2
śiñj	I·II·III·IV	ls	AP,BEN,MW,PWG	4
śiñjadvalayasubhaga	IV	ls	MW	1
śiñjita	III·IV	dcs+ls	AP,MW,PW	4
śiñjā	IV	dcs	AP,MW,PW,PWG	5
śiñjānabhramara	IV	ls	MW	1
śiśira	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	16
śiśiramathita	IV	ls	MW	1
śiśiramayūkha	IV	dcs	MW,PW,PWG	3
śiśiratara	IV	dcs+ls	MW	1
śiśiratā	IV	ls	PWG	1
śiśiraḥ	IV	ls	AP	1
śiśirāpagama	IV	ls	MW	1
śiśirātyaya	III·IV	dcs+ls	MW,PW,PWG	3
śiśirātyayaḥ	IV	ls	AP	1
śiśirāṃśuḥ	IV	ls	AP	1
śiśu	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	13
śiśubhūpati	IV	ls	MW	1
śiśudeśya	IV	ls	MW,PWG	2
śiśuhariṇadṛś	IV	ls	PW	1
śiśuka	I·III·IV	dcs	BEN,MW,PW,PWG	7
śiśupālaḥ	IV	ls	AP	1
śiśutva	IV	ls	MW	1
śiśuḥ	II·III·IV	ls	AP90	1
śiṃj	IV	ls	AP90	1
śiṅgh	IV	ls	AP	1
śiṣ	I·II·III·IV·V	ls	BEN,MW,PWG	3
śiṣya	I·II·III·IV·V	dcs+ls	MW,PW,PWG	8
śiṣyatva	III·IV	ls	MW	1
śiṣṭa	I·II·III·IV·V	ls	AP,AP90,PWG	3
śiṣṭatva	IV	ls	MW,PW	2
śiṣṭatā	IV	ls	MW	1
śiṣṭāśana	III·IV	ls	MW	1
ślakṣṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	12
ślath	III·IV	ls	AP,AP90	2
ślatha	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
ślathalambin	IV	ls	AP,MW	2
ślathodyama	IV	ls	MW,PW	2
ślathāṅga	IV	ls	MW	1
ślathīkṛ	IV	dcs	MW	1
śleṣa	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	11
śleṣaḥ	III·IV	ls	AP,AP90	2
śleṣmahara	IV	ls	MW,PW	2
śleṣman	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
śleṣmāgāra	IV	ls	MW	1
śleṣopamā	IV	ls	MW	1
śliṣ	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	12
śliṣṭa	III·IV	ls	MW	2
śliṣṭarūpaka	IV	ls	MW	1
śliṣṭākṣepa	IV	ls	PW	1
śloka	I·II·III·IV·V	ls	PWG	1
ślokatva	III·IV	ls	MW,PWG	2
ślāgh	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
ślāghanīya	III·IV	ls	MW,PWG	2
ślāghanīyatā	IV	ls	MW	1
ślāghin	III·IV	ls	MW	1
ślāghya	III·IV	ls	MW,PWG	2
ślāghyatara	III·IV	ls	MW	1
ślāghā	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	12
ślīla	III·IV	ls	PWG	1
śmaśru	I·III·IV·V	ls	PWG	1
śmaśrula	I·III·IV	ls	BEN,PWG	2
śmaśrupravṛddhi	IV	ls	MW	1
śmaśāna	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
śmaśānaśūla	IV	ls	MW	1
śmaśānaśūlaḥ	IV	ls	AP	1
śmaśānaṃ	III·IV	ls	AP90	1
śo	I·III·IV·V	ls	BEN	1
śobha	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	10
śobhaka	IV	ls	MW,PWG	2
śobhana	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	23
śobhanā	III·IV·V	ls	AP,MW	2
śobhin	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
śobhita	III·IV·V	ls	MW	1
śobhā	I·III·IV·V	dcs+ls	AP,AP90,MW	9
śocanīya	IV	ls	MW,PWG	2
śocanīyatā	IV	ls	MW	1
śocya	III·IV	ls	MW,PWG	2
śoka	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	10
śokāgni	IV	ls	MW	1
śośucyamāna	IV	ls	MW	1
śoṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	19
śoṇapadma	IV	ls	MW	1
śoṇiman	III·IV	ls	BEN,MW	2
śoṇita	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	10
śoṇitapāraṇā	IV	ls	MW,PW	2
śoṇitavarṣin	IV	ls	MW	1
śoṣa	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	14
śoṣaḥ	III·IV	ls	AP,AP90	2
śoṣaṇa	I·III·IV	ls	MW,PW,PWG	3
śoṣita	III·IV	ls	MW	1
śraddha	III·IV·V	ls	BEN	1
śraddheya	I·III·IV	ls	AP,PWG	2
śraddhā	I·II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	22
śraddhālu	III·IV	ls	MW	1
śraiṣṭhya	I·III·IV·V	dcs	BEN,MW,PW,PWG	4
śram	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	12
śrama	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	9
śramacchid	IV	ls	MW,PWG	2
śramajala	III·IV	dcs	MW,PW,PWG	3
śramanud	IV	ls	MW,PWG	2
śramavinayana	IV	ls	MW,PWG	2
śramavāri	III·IV	ls	PW,PWG	2
śramavāribindu	IV	ls	MW	1
śramavārileśa	IV	ls	MW	1
śramaśīkara	IV	ls	MW	1
śramaḥ	III·IV	ls	AP,AP90	2
śramaṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	18
śrambh	II·III·IV	ls	PWG	1
śramādhāyin	IV	ls	MW,PW,PWG	3
śramāmbu	IV	ls	AP	1
śrapaṇa	I·III·IV·V	dcs	MW,PW,PWG	4
śrat	I·II·III·IV	ls	PWG	1
śrauta	I·III·IV	ls	MW	1
śrava	I·III·IV·V	ls	PWG	1
śravapatram	IV	ls	AP	1
śravaṇa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	36
śravaṇam	IV	ls	AP	1
śravaṇaparuṣa	IV	ls	MW,PW	2
śravaṇapatha	III·IV	dcs+ls	MW,PW,PWG	5
śravaṇapathagata	IV	ls	MW	1
śravaṇapathaparyantagamana	IV	ls	MW	1
śravaṇapāli	IV	ls	MW	1
śravaṇasubhaga	IV	ls	PW	1
śravaṇasukha	IV	ls	MW	1
śravaṇaviṣaya	IV	ls	MW,PWG	2
śravaṇaviṣayaprāpin	IV	ls	MW	1
śravaṇaḥ	IV	ls	AP,AP90	2
śravya	III·IV	ls	MW	1
śraya	III·V	dcs	MW,PW,PWG	4
śraṇ	II·III·IV	ls	BEN,PWG	2
śreyas	I·II·III·IV·V	dcs+ls	AP,AP90,MW,SCH	16
śreyaṃs	I·II·III·IV	ls	BEN,PWG	2
śreṇi	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG	9
śreṇiḥ	II·III·IV	ls	AP,AP90	2
śreṇya	V	dcs	BHS,MW,PW,PWG	5
śreṇī	III·IV	dcs	AP,AP90,MW,PW	5
śreṇībandha	IV	ls	MW,PWG	2
śreṇībhūta	IV	ls	MW,PWG	2
śreṣṭha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
śreṣṭhasena	IV	ls	MW,PWG	2
śreṣṭhatama	I·II·III·IV	ls	PWG	1
śreṣṭhin	I·III·IV·V	ls	MW	1
śri	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	16
śrita	III·IV	ls	MW	3
śriyammanya	II·IV	ls	MW	1
śriyā	I·III·IV·V	ls	MW	1
śrotar	I·III·IV	ls	PWG	1
śrotas	IV·V	ls	AP90,BEN	2
śrotavya	I·III·IV	ls	MW,PWG	2
śrotorandhram	IV	ls	AP	1
śrotra	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
śrotram	IV	ls	AP	1
śrotrapeya	IV	ls	AP,MW,PW	3
śrotrapuṭa	IV	ls	MW,PWG	2
śrotrapāli	IV	ls	PWG	1
śrotravartman	IV	ls	MW,PW	2
śrotraśuktipuṭa	IV	ls	MW	1
śrotraṃ	IV	ls	AP90	1
śrotriya	I·II·III·IV·V	ls	PWG	1
śrotriyasāt	IV	ls	PWG	1
śrotriyasātkṛ	IV	ls	MW	1
śrotrābhirāma	IV	ls	MW	1
śrotu	I·III·IV·V	dcs	MW,PW,PWG	3
śrotṛ	I·III·IV·V	dcs	AP,AP90,BEN,MW	5
śroṇi	I·III·IV	dcs+ls	BEN,MW,PW,PWG	6
śroṇiḥ	II·IV	ls	AP,AP90	2
śroṇī	I·III·IV·V	dcs	AP,AP90,MW,PW,SCH	7
śroṇībhāra	IV	ls	MW	1
śru	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	15
śruta	I·II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	16
śrutadhara	III·IV·V	ls	MW	1
śrutam	III·IV	ls	AP	1
śrutaniṣkraya	IV	ls	MW	1
śrutaprakāśa	IV	ls	MW	1
śrutapāradṛśvan	III·IV	ls	MW	1
śrutavant	III·IV	ls	BEN,PWG	2
śrutavat	I·III·IV·V	dcs+ls	AP,AP90,MW	6
śrutavṛddha	IV	ls	MW	1
śrutaśīlopasaṃpanna	IV	ls	PW	1
śruti	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	25
śrutidhara	III·IV	ls	MW	1
śrutimat	I·III·IV	ls	MW	1
śrutimaṇḍalam	IV	ls	AP	1
śrutimukharamukha	IV	ls	MW	1
śrutimārga	IV	ls	MW	1
śrutimūla	IV	ls	MW	1
śrutimūlam	IV	ls	AP	1
śrutipatha	III·IV	ls	PWG	1
śrutipathaprāpta	IV	ls	MW	1
śrutisukha	IV	ls	AP	1
śrutiḥ	III·IV	ls	AP,AP90	2
śrutānvita	IV	ls	MW	1
śrāddha	I·II·III·IV·V	ls	PWG	1
śrāvya	IV	ls	PW	1
śrāya	I·IV	ls	MW	1
śrī	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	34
śrībaka	IV	ls	MW,PWG	2
śrīcandra	IV	ls	MW,PWG	2
śrīcaṅkuṇavihāra	IV	ls	MW,PWG	2
śrīdeva	III·IV	ls	MW,PWG	2
śrīdharasena	IV	ls	MW	1
śrīgarbhakūṭavinarditarāja	V	ls	BHS	1
śrīguṇalekhā	IV	ls	MW,PWG	2
śrīkallaṭa	IV	ls	MW,PWG	2
śrīkayyasvāmin	IV	ls	MW	1
śrīkaṇṭha	II·III·IV·V	ls	BHS,PWG	2
śrīkaṇṭhakaṇṭha	IV	ls	MW	1
śrīkhaṇḍa	III·IV	dcs+ls	MW,PW,PWG	3
śrīkhaṇḍacarcā	IV	ls	MW	1
śrīkhaṇḍadruma	IV	ls	MW	1
śrīkhaṇḍaśaila	IV	ls	MW	1
śrīlatā	III·IV	ls	MW	1
śrīlekhā	IV	ls	MW,PWG	2
śrīmanmanya	IV	ls	MW	1
śrīmant	II·III·IV·V	ls	PWG	1
śrīmat	I·III·IV·V	dcs+ls	AP,AP90,MW	16
śrīmattā	IV	ls	MW	1
śrīmuṣ	IV	ls	MW	1
śrīnagara	IV	ls	MW,PWG	2
śrīnarendraprabhā	IV	ls	MW,PWG	2
śrīnarendreśvara	IV	ls	PWG	1
śrīnivāsa	III·IV	ls	MW	1
śrīparvata	III·IV	ls	PWG	1
śrīpati	III·IV	ls	PW	1
śrīpatiḥ	IV	ls	AP	1
śrīsaṃgrāma	IV	ls	MW,PWG	2
śrīsvāmin	IV	ls	MW,PWG	3
śrītejas	V	ls	BHS	1
śrīvabhāsa	IV	ls	MW,PWG	2
śrīvardhana	III·IV·V	ls	MW,PWG	2
śrīvatsa	III·IV·V	dcs+ls	MW,PW,PWG,SCH	10
śrīvatsaḥ	IV	ls	AP	1
śrīviśāla	IV	ls	MW	1
śrīvṛkṣaḥ	IV	ls	AP	1
śrīśa	II·III·IV	ls	PWG	1
śrīḍhakka	IV	ls	MW	1
śrīḍhakva	IV	ls	PWG	1
śubh	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	18
śubha	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	25
śubhadhara	IV	ls	MW,PWG	2
śubhakarman	III·IV	ls	MW,PWG	2
śubhakṛtsna	V	dcs	BHS,MW,PW,PWG	4
śubhalakṣaṇa	IV	ls	MW	1
śubhaśaṃsin	IV	ls	MW,PWG	2
śubhaṃyu	I·II·IV	ls	AP,AP90,BEN,MW,PWG	5
śubhodarka	IV	ls	MW	1
śubhra	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	20
śubhratva	IV	ls	MW	1
śubhrībhū	IV	ls	MW,PWG	2
śubhācāra	III·IV	ls	MW,PWG	2
śubhārthin	III·IV	ls	MW,PWG	2
śubhāvaha	IV	ls	MW,PWG	2
śubhāśaya	IV	ls	MW,PWG	2
śubhāśubha	I·II·III·IV	ls	PWG	1
śuc	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	18
śuci	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	42
śucismita	III·IV	ls	AP,PWG	2
śucitva	I·IV	ls	PWG	1
śucitā	III·IV	ls	MW,PWG	2
śuciḥ	III·IV	ls	AP	1
śuddha	I·II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	27
śuddhadhī	II·IV	ls	MW,PWG	2
śuddhahṛdaya	IV	ls	MW,PW	2
śuddhakarman	IV	ls	MW,PW	2
śuddhamati	IV	ls	MW	1
śuddhapārṣṇi	IV	ls	MW,PWG	2
śuddhasnāna	IV	ls	MW	1
śuddhavaṃśya	IV	ls	MW,PWG	2
śuddhaveṣa	IV	ls	MW,PW	2
śuddhi	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	15
śuddhimant	IV	ls	PWG	1
śuddhimat	IV	ls	MW	1
śuddhodana	III·IV·V	dcs	BHS,MW,PW,PWG	4
śuddhādhivāsa	V	dcs	BHS,MW	2
śuddhānta	III·IV	dcs+ls	BEN,MW,PW,PWG	4
śuddhāntacara	IV	ls	MW	1
śuddhāntacārin	IV	ls	MW	1
śuddhāntakāntā	IV	ls	MW	1
śuddhāntarakṣī	IV	ls	MW	1
śuddhāntaḥ	IV	ls	AP	1
śudh	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	7
śuka	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	22
śukla	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	30
śuklapakṣa	I·III·IV·V	ls	PWG	1
śuklāguru	IV	ls	MW,PWG	2
śuklāpāṅga	IV	ls	MW,PWG	2
śuklāṅgaḥ	IV	ls	AP	1
śuklībhū	II·III·IV	ls	MW	1
śuklīkar	IV	ls	PWG	1
śukra	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	36
śukradanta	IV	ls	MW,PWG	2
śukti	I·III·IV	dcs+ls	BEN,MW,PW,PWG	17
śuktiḥ	II·III·IV	ls	AP,AP90	2
śulka	I·II·III·IV·V	ls	PWG	1
śunāsīra	I·II·III·IV	ls	PWG	1
śunī	I·III·IV	dcs+ls	AP,AP90,MW,PW,PWG	6
śuśruvas	I·III·IV	ls	MW	1
śuśruvaṃs	I·II·III·IV	ls	PWG	1
śuśrūṣaka	III·IV·V	ls	MW	1
śuśrūṣu	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
śuśrūṣā	I·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
śuṇṭhi	I·IV	ls	MW,PW,PWG	3
śuṣ	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	15
śuṣka	I·II·III·IV·V	ls	AP,AP90,MW,PWG	4
śuṣkaletra	IV	ls	MW,PWG	2
śuṣkamukha	III·IV	ls	PW	1
śuṣkapeṣam	IV	ls	MW	1
śuṣman	I·IV	ls	AP,AP90	2
śvabhra	I·III·IV·V	ls	MW,PWG	3
śvabhram	III·IV	ls	AP	1
śvabhraṃ	IV	ls	AP90	1
śvagaṇin	IV	ls	MW,PWG	2
śvaitya	III·IV	ls	MW	1
śvan	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
śvapaca	I·II·III·IV	ls	BEN,PWG	2
śvapaka	IV	ls	MW	1
śvapuccha	IV	ls	PWG	1
śvapāda	IV	ls	PWG	1
śvapāka	II·III·IV	ls	BEN,PWG	2
śvapākī	IV	ls	MW	1
śvas	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	17
śvasana	I·III·IV·V	ls	BEN,MW	2
śvasanam	III·IV	ls	AP	1
śvasanaḥ	IV	ls	AP,AP90	2
śvasanāśana	IV	ls	MW,PWG	2
śvasita	III·IV	dcs+ls	AP,AP90,MW,PW	6
śvastana	I·III·IV	ls	MW	1
śvavṛtti	III·IV	ls	MW,PWG	2
śvaśrū	I·II·III·IV·V	ls	PWG	1
śvaśrūsnuṣā	IV	ls	MW	1
śvaśrūśvaśurau	IV	ls	PW	1
śvaśura	I·II·III·IV·V	ls	BEN,PWG	2
śveta	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	36
śvetadvīpa	III·IV	ls	MW,PWG	2
śvetaśailamaya	IV	ls	MW,PWG	2
śvetika	IV·V	ls	MW,PWG	2
śvetā	III·IV·V	ls	MW	1
śvetārcis	IV	ls	PWG	1
śvetāṃśuka	IV	ls	MW	1
śvi	I·II·III·IV	ls	AP,AP90,BEN,MW	4
śvā	I·II·IV·V	ls	PWG	1
śvāna	I·III·IV·V	ls	MW	1
śvāpada	I·II·III·IV·V	ls	PWG	1
śvāsa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	10
śvāsaśeṣa	IV	ls	MW	1
śvāsaḥ	III·IV	ls	AP,AP90	2
śvāsopavāsaka	V	ls	BHS	1
śvāvarāha	IV	ls	AP	1
śyai	IV	ls	BEN	1
śyainaṃpātā	IV	ls	AP	1
śyena	I·II·III·IV	ls	PWG	1
śyeta	I·IV	ls	AP,BEN	2
śyā	I·II·IV·V	dcs+ls	PW,PWG,SCH	4
śyāma	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	21
śyāmaka	II·III·IV·V	ls	PWG	1
śyāmala	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	14
śyāmamukha	IV	ls	MW	1
śyāmikā	IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,SCH	8
śyāmita	III·IV	ls	BEN	1
śyāmā	III·IV·V	ls	AP,AP90	2
śyāmāy	IV	ls	PWG	1
śyāmāya	IV	ls	MW	1
śyāmīkar	III·IV	ls	PWG	1
śyāmīkṛ	III·IV	ls	MW	1
śyāna	IV	ls	AP,AP90	2
śyānapulina	IV	ls	MW	1
śā	I·II·III·IV·V	dcs+ls	PW,PWG,SCH	8
śādvala	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
śādvalaḥ	III·IV	ls	AP	1
śāha	IV·V	ls	MW,PWG	2
śāheva	IV	ls	MW,PWG	2
śāhi	IV·V	ls	BEN,MW,PWG	3
śāka	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	25
śākaviḍambaka	IV	ls	MW	1
śākaḥ	IV	ls	AP	1
śākha	I·II·III·IV	ls	PWG	1
śākhin	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	14
śākhā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,SCH	19
śākhābhṛt	III·IV	ls	BEN	1
śākya	II·III·IV·V	dcs	BEN,MW,PW,PWG	10
śākyamuni	IV·V	dcs	BHS,MW,PW,PWG	4
śākyapāla	IV	ls	MW,PWG	2
śākyasiṃha	IV·V	ls	MW,PWG	2
śākāhāra	IV	ls	MW,PW	2
śāl	IV	ls	AP,AP90	2
śāla	I·II·III·IV·V	ls	BEN,MW,PWG	4
śālabhañjikā	II·III·IV·V	dcs+ls	AP,MW,PW,PWG,SCH	7
śālaniryāsa	IV	ls	MW	1
śālaprāṃśu	IV	ls	MW	1
śālaḥ	IV	ls	AP,AP90	2
śāli	I·II·III·IV·V	ls	PWG	1
śālibhū	IV	ls	MW	1
śālicūrṇa	IV	ls	MW	1
śāligopa	IV	ls	PWG	1
śāligopī	IV	ls	MW	1
śālin	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
śālmalī	III·IV·V	dcs	AP,AP90,MW	7
śālva	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
śālyanna	III·IV·V	dcs+ls	MW,PW	3
śālyodana	III·IV	dcs+ls	MW,PW	2
śālā	I·II·III·IV·V	ls	AP,AP90,PWG	3
śālīna	I·II·III·IV·V	ls	AP,AP90,BEN,MW	4
śālīnatva	IV	ls	MW	1
śālīnatā	IV	ls	MW,PWG	2
śāmana	I·III·IV·V	ls	PW	1
śāmbarī	IV	ls	AP	1
śāmbhava	III·IV·V	dcs+ls	AP,BEN,MW	10
śānita	IV	ls	MW	1
śānta	I·II·III·IV·V	ls	AP,MW,PWG	4
śāntacetas	IV	ls	MW	1
